# Consecutive Pair Density by n Range
# Q(n) = n^47 - (n-1)^47
Range,Pairs,Total_Primes,Density_Percent
0-100M,5533,518223,1.068
100M-300M,20424,1970437,1.037
300M-500M,18544,1899833,0.976
500M-700M,17800,1863219,0.955
700M-1B,25869,2746257,0.942
1B-1.3B,25139,2704141,0.930
1.3B-1.6B,24752,2675021,0.925
1.6B-2B,32285,3531116,0.914
Total,170346,17908247,0.951
